gene,drug,interaction
273,4967,1
353,5215,1
353,5217,1
353,5216,1
1601,6904,1
1602,6905,1
378,5884,1
15,6907,1
496,6012,1
496,5622,1
360,6502,1
499,6272,1
656,6909,1
565,6505,1
1507,6911,1
1507,5647,1
810,4965,1
871,6509,1
683,6366,1
158,5189,1
76,1463,1
51,5923,1
51,5924,1
11,5079,1
11,6110,1
1233,6915,1
714,5531,1
510,6513,1
577,6821,1
155,6917,1
155,6918,1
283,6920,1
8,6921,1
287,6922,1
39,6711,1
667,6923,1
584,6924,1
398,6925,1
398,6518,1
78,6925,1
78,6263,1
398,5646,1
78,6266,1
518,6140,1
570,6927,1
523,6928,1
120,6929,1
525,6930,1
293,6931,1
148,6932,1
148,6933,1
148,5889,1
300,6052,1
105,5231,1
634,6934,1
634,6935,1
1236,6936,1
886,6166,1
94,6663,1
1289,5233,1
393,6937,1
368,5683,1
1536,5130,1
1031,5659,1
538,6939,1
538,6940,1
660,6781,1
361,5676,1
544,6942,1
890,6943,1
546,6944,1
546,5306,1
547,6070,1
3,4951,1
3,4951,1
547,6681,1
891,6540,1
893,6945,1
894,6946,1
1360,6947,1
999,5013,1
907,6742,1
896,6541,1
550,5471,1
648,6949,1
325,5267,1
90,6950,1
90,6951,1
4,6079,1
326,5780,1
326,5682,1
650,6896,1
1416,6953,1
984,4946,1
1038,6954,1
557,6955,1
557,3214,1
557,6956,1
557,6957,1
380,6958,1
371,5694,1
371,5276,1
93,5158,1
902,6959,1
381,6960,1
727,6961,1
1039,4971,1
561,5329,1
561,6484,1
122,6962,1
1169,6963,1
337,5209,1
138,6964,1
156,6037,1
156,5703,1
729,6307,1
729,6092,1
24,6965,1
729,6316,1
24,5701,1
24,6966,1
1545,6967,1
731,5030,1
1040,5471,1
905,6565,1
1272,5576,1
1272,4951,1
659,5275,1
448,6513,1
808,6331,1
557,6968,1
1575,4943,1
494,6971,1
249,6972,1
839,5091,1
288,6973,1
668,6975,1
113,5375,1
37,6976,1
235,5709,1
138,5209,1
28,6977,1
198,6978,1
333,6979,1
58,5578,1
353,6795,1
773,5555,1
688,5885,1
151,6981,1
1226,6982,1
1155,6983,1
110,6984,1
148,6720,1
94,6389,1
107,5246,1
138,5287,1
21,6623,1
207,6774,1
188,6987,1
415,6988,1
76,6989,1
561,5074,1
326,5262,1
557,2286,1
762,3214,1
283,6991,1
288,6992,1
438,6206,1
390,6993,1
707,6994,1
683,6995,1
236,5709,1
893,6996,1
184,6997,1
171,5376,1
467,6228,1
376,5992,1
774,5991,1
215,5458,1
729,4985,1
172,5769,1
542,6998,1
909,6082,1
1367,5647,1
73,5594,1
205,4986,1
215,4957,1
257,6482,1
954,6689,1
384,6999,1
587,7001,1
548,7002,1
676,5693,1
197,5732,1
1009,7003,1
850,4997,1
634,5204,1
96,6621,1
420,5476,1
429,7004,1
959,7005,1
890,5677,1
1604,5647,1
987,7006,1
559,5691,1
747,6272,1
22,5295,1
409,5133,1
299,6720,1
712,7007,1
303,6099,1
96,3003,1
96,5465,1
170,5001,1
25,5376,1
25,5312,1
25,5466,1
25,5465,1
28,5004,1
28,5004,1
28,4968,1
28,5376,1
21,5376,1
21,5003,1
21,5465,1
109,7008,1
17,5727,1
722,5096,1
176,7009,1
176,4965,1
176,7010,1
1369,5615,1
178,5706,1
72,5480,1
109,5708,1
70,5480,1
179,4518,1
422,7011,1
181,4051,1
181,5757,1
73,5878,1
73,6829,1
73,7013,1
46,7014,1
46,7015,1
46,6111,1
1051,7016,1
587,7017,1
101,6600,1
1605,7018,1
101,6836,1
672,7019,1
1054,6121,1
186,5886,1
1185,5774,1
428,6624,1
139,5037,1
139,7022,1
139,4917,1
188,5985,1
191,7024,1
190,7025,1
68,7026,1
191,5046,1
191,7027,1
995,5057,1
933,7028,1
995,6203,1
822,7029,1
692,6272,1
596,5085,1
937,3214,1
438,6208,1
438,5575,1
1192,7031,1
144,7032,1
199,7033,1
747,7034,1
202,6425,1
756,4943,1
1480,4945,1
1521,4943,1
59,4943,1
1603,4943,1
1197,4945,1
79,7035,1
204,6647,1
206,6132,1
206,5148,1
206,6649,1
205,6650,1
205,5916,1
363,5354,1
207,6649,1
363,5071,1
140,5070,1
140,5916,1
140,6132,1
600,6471,1
211,6654,1
600,6471,1
30,7038,1
30,7039,1
30,7040,1
30,5987,1
30,5606,1
838,6866,1
760,4919,1
214,4987,1
214,5085,1
214,4939,1
578,5467,1
578,5458,1
61,5458,1
215,6435,1
216,7041,1
1378,5089,1
48,5550,1
48,5664,1
604,5362,1
220,6455,1
221,7043,1
222,7044,1
136,5096,1
223,5098,1
54,5157,1
54,4997,1
227,5094,1
54,4986,1
54,5733,1
227,6663,1
229,7045,1
229,7046,1
229,5102,1
229,5954,1
127,7047,1
230,7048,1
945,5894,1
945,5471,1
463,7049,1
463,6773,1
607,7050,1
113,6670,1
128,7051,1
233,2402,1
466,7052,1
238,6231,1
948,7053,1
63,7054,1
63,7055,1
63,7056,1
1607,5130,1
1608,7058,1
612,5962,1
390,7059,1
241,6675,1
242,6675,1
104,6675,1
104,7060,1
104,7061,1
616,4921,1
245,4931,1
77,5972,1
77,4929,1
77,5140,1
77,4987,1
794,5973,1
247,7062,1
247,6235,1
247,5973,1
247,7064,1
247,6237,1
247,6469,1
249,7065,1
251,7066,1
251,7067,1
1075,7068,1
1109,5591,1
1429,6081,1
1429,6331,1
119,5602,1
258,6389,1
483,7070,1
259,7043,1
485,5302,1
19,5355,1
1609,7073,1
265,5733,1
264,5355,1
263,7074,1
163,5583,1
1000,6337,1
346,6691,1
622,6599,1
580,7076,1
580,7077,1
993,5173,1
271,5734,1
957,6974,1
958,7078,1
866,5566,1
180,6502,1
180,5178,1
98,7079,1
98,7080,1
1083,4986,1
275,7005,1
22,7081,1
22,7082,1
158,5191,1
143,5187,1
143,4928,1
143,5190,1
143,5189,1
276,5304,1
276,5968,1
76,5193,1
51,6655,1
23,7084,1
283,7085,1
963,5199,1
513,7086,1
285,5794,1
285,5330,1
285,7087,1
287,6514,1
514,7088,1
627,5500,1
1610,7089,1
1530,7040,1
752,5315,1
291,6307,1
1611,7090,1
291,5703,1
298,5728,1
298,7093,1
298,5365,1
69,5226,1
165,6795,1
69,5660,1
69,5659,1
69,5219,1
69,7094,1
299,5224,1
69,5223,1
299,5309,1
1089,7095,1
634,7097,1
634,7098,1
636,5228,1
2,5662,1
393,5683,1
368,6138,1
637,7099,1
304,5528,1
304,6091,1
530,7100,1
307,6728,1
307,6062,1
307,7102,1
308,7101,1
80,4945,1
1612,4945,1
1613,5242,1
311,7103,1
315,4963,1
316,7105,1
318,7106,1
545,7107,1
545,7108,1
547,7109,1
1614,7110,1
107,6353,1
1616,7112,1
642,7113,1
1412,7114,1
1167,6075,1
907,6740,1
1166,7115,1
907,6074,1
907,6741,1
1570,7116,1
575,7117,1
550,5583,1
325,5266,1
325,6544,1
325,5358,1
1617,6000,1
1474,6569,1
380,4918,1
559,7119,1
559,5692,1
559,4971,1
333,4971,1
987,5697,1
335,7120,1
1039,7121,1
916,7122,1
561,6483,1
988,5284,1
122,7124,1
156,7125,1
563,6183,1
36,5464,1
36,5467,1
36,7126,1
36,7127,1
96,7128,1
96,5022,1
96,5010,1
66,5719,1
66,6621,1
52,5008,1
28,4939,1
171,5325,1
171,6623,1
171,5290,1
711,5003,1
171,5012,1
711,7129,1
21,5021,1
1619,5204,1
419,6388,1
818,7130,1
818,7131,1
1620,7132,1
1104,6393,1
89,6156,1
89,5020,1
422,7136,1
423,7137,1
573,7138,1
1316,7139,1
573,6398,1
198,7140,1
144,6985,1
200,7141,1
200,7142,1
830,7144,1
928,5148,1
88,7146,1
88,7147,1
833,5605,1
448,7149,1
74,6643,1
992,5983,1
202,7150,1
668,7151,1
1461,4951,1
59,4945,1
356,5911,1
1196,4943,1
382,7152,1
1522,4943,1
356,6864,1
658,7153,1
204,5784,1
204,6467,1
758,5915,1
416,5919,1
763,7154,1
762,5327,1
762,7156,1
451,5021,1
762,5918,1
451,2910,1
214,5458,1
214,4968,1
214,6370,1
791,7158,1
1109,6895,1
255,7159,1
1344,7160,1
1342,7161,1
45,7162,1
45,7163,1
474,7164,1
473,7165,1
256,7166,1
256,7167,1
256,4992,1
257,5520,1
1250,5190,1
1021,7169,1
415,7170,1
415,7171,1
1349,7172,1
1110,7173,1
477,7174,1
1349,7169,1
409,5329,1
1405,5189,1
409,5074,1
409,6090,1
479,5329,1
0,6655,1
0,5634,1
27,5036,1
27,5097,1
27,4970,1
27,7176,1
802,7177,1
619,7071,1
1621,5158,1
1223,7178,1
657,7179,1
486,6490,1
1225,5613,1
491,5613,1
571,7180,1
1227,6589,1
958,5616,1
114,4967,1
353,7183,1
274,5884,1
98,7184,1
15,7185,1
15,7186,1
360,6498,1
360,6498,1
499,7188,1
499,7189,1
134,5625,1
1115,6908,1
1566,5282,1
414,7191,1
414,6511,1
43,6098,1
814,5789,1
683,7192,1
683,7194,1
22,7195,1
960,7196,1
22,5184,1
158,5630,1
158,7197,1
297,6050,1
148,6051,1
148,5660,1
148,5222,1
302,4941,1
303,6108,1
528,5294,1
161,5662,1
883,7198,1
94,7199,1
94,4975,1
94,5155,1
94,4970,1
879,6528,1
306,7200,1
1623,6532,1
533,7201,1
372,7202,1
882,7072,1
389,6732,1
1120,5130,1
1536,5065,1
137,7203,1
12,4962,1
400,6535,1
12,6764,1
89,1588,1
525,7204,1
581,7205,1
48,7206,1
109,7209,1
1537,7210,1
0,5843,1
1086,7211,1
228,7212,1
260,3440,1
1624,7213,1
273,4066,1
423,7214,1
512,1603,1
1626,7216,1
141,5850,1
116,7217,1
1352,1562,1
1052,7220,1
251,7221,1
572,7223,1
271,7224,1
1464,7225,1
77,6796,1
299,195,1
400,7226,1
321,7228,1
411,1478,1
728,7230,1
718,7231,1
1574,63,1
658,7235,1
538,7237,1
358,2,1
363,1507,1
258,3108,1
271,7238,1
274,7239,1
1627,6048,1
1283,7240,1
1628,5838,1
1629,7242,1
277,1591,1
271,7244,1
885,1508,1
637,7245,1
939,5438,1
607,3169,1
720,7247,1
439,7248,1
271,7249,1
289,7250,1
28,7251,1
324,26,1
66,3017,1
478,35,1
291,7252,1
676,3589,1
27,2140,1
110,1553,1
96,1270,1
96,1243,1
52,3017,1
170,1224,1
170,7208,1
170,2999,1
25,30,1
25,7254,1
25,3006,1
25,5378,1
28,2997,1
171,2999,1
171,112,1
172,2959,1
172,7256,1
719,7257,1
73,7258,1
1619,7259,1
109,7260,1
1104,57,1
178,1325,1
178,7262,1
89,1243,1
72,1325,1
178,1922,1
109,2353,1
109,1243,1
109,18,1
17,3017,1
179,7263,1
179,7264,1
422,7265,1
1630,3558,1
46,7267,1
58,1338,1
587,1337,1
184,7271,1
184,7272,1
689,5407,1
186,5409,1
1185,3009,1
429,1825,1
139,7274,1
139,7275,1
1426,6700,1
139,7276,1
188,1433,1
190,7278,1
68,7280,1
102,7281,1
102,7282,1
68,7283,1
102,7284,1
1631,7285,1
1632,1594,1
590,1352,1
934,1386,1
937,3043,1
825,7287,1
824,19,1
40,7288,1
438,7289,1
438,5417,1
144,1370,1
197,7290,1
197,7291,1
197,7292,1
197,7294,1
199,1955,1
354,7295,1
201,7296,1
202,7297,1
202,5449,1
1554,63,1
1462,63,1
382,7298,1
1633,7299,1
79,4011,1
79,7300,1
204,1538,1
204,2138,1
204,7302,1
206,3056,1
206,4013,1
206,7301,1
205,7304,1
207,7305,1
363,7302,1
397,7306,1
140,7303,1
579,3063,1
1523,1584,1
1377,7307,1
600,7308,1
600,7309,1
30,7310,1
30,3420,1
1276,3038,1
20,1584,1
1067,7311,1
42,6374,1
212,7312,1
940,7313,1
452,7314,1
452,5775,1
1278,7316,1
1216,3078,1
218,7317,1
1279,2077,1
1401,3095,1
48,7318,1
48,7320,1
219,3415,1
221,7321,1
405,7322,1
605,7323,1
605,7324,1
222,1547,1
225,7325,1
225,4083,1
150,3108,1
225,3090,1
54,13,1
150,1341,1
54,6060,1
54,7327,1
54,7328,1
54,1341,1
1041,7329,1
945,7332,1
231,1472,1
113,7333,1
607,3175,1
911,7334,1
610,7335,1
55,1498,1
55,1496,1
238,1494,1
55,7337,1
239,6576,1
1125,7338,1
63,7339,1
63,7340,1
949,7342,1
949,7343,1
706,7344,1
55,7346,1
468,7348,1
243,1915,1
615,3252,1
104,6770,1
104,3255,1
104,3252,1
62,3252,1
616,3255,1
1312,7349,1
77,1217,1
1634,7350,1
77,1588,1
77,6118,1
77,7351,1
77,6118,1
77,7352,1
77,342,1
77,2766,1
794,7353,1
247,7354,1
1635,7355,1
249,7356,1
251,7358,1
256,7359,1
1636,6358,1
257,1532,1
119,5808,1
0,408,1
802,7360,1
483,7361,1
406,4001,1
1077,1557,1
489,7363,1
1023,3426,1
264,7365,1
124,7365,1
264,3428,1
262,3428,1
263,7366,1
989,1594,1
266,7368,1
622,7369,1
954,7370,1
346,7371,1
571,1433,1
571,181,1
271,7372,1
271,7373,1
180,7374,1
98,7375,1
180,7376,1
494,7377,1
22,189,1
22,7378,1
22,7378,1
22,7379,1
143,1913,1
276,401,1
276,3497,1
277,1589,1
276,7382,1
277,1920,1
277,7381,1
1154,7307,1
279,24,1
23,7384,1
392,7385,1
392,7387,1
279,7385,1
282,7388,1
64,7389,1
280,7385,1
281,1926,1
8,7391,1
1265,7392,1
141,1602,1
513,7393,1
8,7394,1
286,7395,1
285,7396,1
288,7397,1
290,3538,1
752,3538,1
629,7398,1
291,423,1
631,7399,1
527,158,1
293,7400,1
293,427,1
527,3599,1
877,7401,1
296,7402,1
296,3549,1
297,7403,1
297,7404,1
297,3549,1
297,7405,1
297,7406,1
298,1783,1
298,7404,1
298,3049,1
69,7407,1
1637,7408,1
1638,3449,1
69,5816,1
69,6355,1
69,2122,1
69,195,1
148,7409,1
300,2122,1
1089,7241,1
161,7410,1
880,7411,1
767,7411,1
637,7412,1
304,7413,1
1161,6495,1
637,7414,1
640,1901,1
307,7415,1
1613,7416,1
309,7417,1
160,5410,1
314,3095,1
889,7419,1
316,7421,1
316,3571,1
1639,4089,1
1165,3576,1
1473,7422,1
1166,7423,1
647,1578,1
575,7425,1
325,7426,1
4,1854,1
650,7429,1
677,7430,1
555,1879,1
369,1534,1
901,5382,1
987,1873,1
916,7433,1
561,7434,1
138,1890,1
156,7435,1
1040,1433,1
91,3601,1
338,7436,1
338,1901,1
36,5378,1
1103,7437,1
949,7438,1
1035,7440,1
486,7441,1
79,7442,1
637,3020,1
563,3601,1
63,7445,1
13,7446,1
589,7447,1
1618,7448,1
512,1603,1
223,3090,1
684,1486,1
321,3573,1
210,7450,1
194,5412,1
1031,7451,1
96,6376,1
667,1700,1
495,7452,1
94,2140,1
197,7453,1
1141,3080,1
238,7454,1
1013,3057,1
213,7455,1
54,3095,1
409,6604,1
169,7456,1
96,7457,1
304,7458,1
1083,3871,1
799,7459,1
150,3114,1
1640,3535,1
389,190,1
325,7460,1
486,7461,1
8,7462,1
1031,5926,1
287,7463,1
974,7464,1
271,7465,1
1103,7467,1
998,7468,1
66,5378,1
706,7469,1
156,3540,1
181,7471,1
243,7472,1
51,408,1
291,7473,1
238,7337,1
161,7296,1
310,7475,1
229,3594,1
73,7478,1
198,7479,1
1641,3038,1
332,7480,1
1642,7481,1
1379,2077,1
151,7484,1
2,190,1
449,7486,1
696,7487,1
989,3430,1
25,5381,1
15,7488,1
461,1478,1
94,3108,1
973,7489,1
198,7490,1
36,86,1
25,1250,1
573,7491,1
104,7492,1
664,7493,1
557,7494,1
248,7495,1
499,5764,1
43,1314,1
146,1844,1
36,3006,1
30,5843,1
11,6118,1
682,7501,1
434,7502,1
249,7503,1
76,3514,1
288,7504,1
687,1508,1
96,4999,1
96,193,1
66,1207,1
96,3017,1
52,1224,1
25,1278,1
28,112,1
28,1243,1
171,3002,1
171,193,1
711,1224,1
711,7505,1
716,7506,1
172,3003,1
109,7507,1
586,7508,1
109,1403,1
109,1404,1
89,7509,1
89,1270,1
422,7510,1
423,7511,1
423,7512,1
573,1555,1
181,7513,1
73,1335,1
73,4088,1
31,7514,1
31,2354,1
31,7515,1
46,7516,1
46,2144,1
46,4025,1
1646,5430,1
147,7518,1
58,7446,1
58,1342,1
58,7519,1
85,5400,1
85,5401,1
1005,7520,1
184,7521,1
735,7220,1
184,7523,1
672,5405,1
689,7524,1
41,178,1
41,7525,1
1371,131,1
434,7527,1
568,5412,1
7,7528,1
678,1361,1
596,2083,1
438,2134,1
438,7529,1
439,7289,1
439,7530,1
439,7531,1
439,5414,1
198,7532,1
198,7533,1
440,7534,1
354,3170,1
199,4912,1
1105,7535,1
1106,7536,1
740,7537,1
772,7469,1
772,7538,1
772,7539,1
201,1712,1
747,7540,1
928,7542,1
1107,7542,1
1541,7543,1
749,3868,1
998,7544,1
1333,178,1
998,1386,1
88,7545,1
832,119,1
448,7546,1
448,3108,1
1647,7547,1
448,2151,1
448,3422,1
74,3050,1
203,7549,1
203,1389,1
71,7550,1
668,7551,1
754,13,1
1456,63,1
1593,63,1
79,7552,1
204,1507,1
79,7553,1
416,7308,1
1014,26,1
162,7554,1
838,3796,1
763,5443,1
449,1403,1
1648,7556,1
763,1427,1
214,7557,1
214,3073,1
214,7558,1
768,7314,1
48,7560,1
48,1434,1
48,7561,1
454,1426,1
67,19,1
454,7562,1
135,7563,1
403,7564,1
565,5453,1
403,7565,1
403,3225,1
403,3225,1
152,7268,1
152,7567,1
351,7569,1
219,7570,1
459,2146,1
459,1928,1
232,1461,1
701,1465,1
701,1478,1
461,7571,1
461,11,1
460,7572,1
460,1472,1
997,1475,1
411,1474,1
1017,11,1
997,1472,1
463,3168,1
463,7573,1
607,6349,1
123,7575,1
123,7575,1
169,7576,1
169,7577,1
236,1486,1
235,1486,1
236,1488,1
466,7578,1
704,3205,1
239,7337,1
239,1494,1
705,11,1
239,1495,1
10,178,1
779,5771,1
63,7579,1
706,7580,1
1173,5782,1
249,7581,1
151,7582,1
151,7583,1
151,7584,1
151,7585,1
846,7586,1
1220,7587,1
789,7589,1
583,2134,1
251,7591,1
251,7592,1
471,3081,1
350,1521,1
791,7593,1
45,7594,1
1649,1525,1
473,7595,1
256,19,1
256,1426,1
1321,7597,1
256,7598,1
476,7601,1
479,2139,1
479,6762,1
479,7602,1
479,7434,1
0,7603,1
27,3108,1
27,5448,1
484,1869,1
484,7605,1
376,1557,1
1226,1557,1
738,1561,1
805,6587,1
804,7444,1
805,7606,1
353,1578,1
98,7608,1
494,5823,1
180,7609,1
494,7610,1
494,7611,1
15,152,1
496,4193,1
496,5823,1
360,5823,1
499,7612,1
499,7613,1
1230,1576,1
656,1508,1
912,2031,1
868,3475,1
868,3871,1
1651,1594,1
1507,7614,1
507,5834,1
871,1314,1
872,7617,1
683,7618,1
683,6366,1
391,7619,1
391,5835,1
22,3511,1
22,2348,1
22,7620,1
158,189,1
158,2348,1
158,1913,1
715,1539,1
155,1604,1
343,5854,1
8,7393,1
8,3536,1
288,7621,1
288,7622,1
288,7623,1
1652,1688,1
667,5860,1
783,7624,1
398,7625,1
398,5866,1
398,5865,1
78,7626,1
78,6785,1
519,5867,1
517,1727,1
78,1717,1
521,8,1
631,7627,1
631,1515,1
526,7628,1
525,3544,1
115,7631,1
1359,7632,1
299,6355,1
148,5926,1
1653,167,1
300,6355,1
300,6617,1
1160,7633,1
886,7634,1
576,1594,1
888,7635,1
886,7636,1
529,1551,1
94,7637,1
529,7327,1
94,1547,1
878,7638,1
878,7392,1
533,7641,1
533,7642,1
1117,6048,1
882,7643,1
65,7644,1
410,7643,1
885,69,1
410,7645,1
539,7237,1
1594,1376,1
1239,14,1
1594,1594,1
137,2077,1
137,3411,1
542,7646,1
769,7226,1
12,7637,1
660,1829,1
400,7647,1
1654,7648,1
1241,1829,1
12,2140,1
971,7419,1
13,3797,1
890,7649,1
545,7650,1
547,3573,1
324,1217,1
893,1929,1
892,1328,1
720,7653,1
896,7655,1
146,7656,1
325,102,1
325,7657,1
325,3583,1
90,2337,1
1421,1342,1
651,7658,1
1437,7659,1
983,7660,1
1655,7661,1
557,1421,1
557,1427,1
394,7662,1
1656,1858,1
332,7663,1
676,7664,1
332,7664,1
93,1555,1
381,2338,1
915,7666,1
727,2338,1
915,3592,1
1039,7667,1
561,3419,1
384,7668,1
384,7670,1
337,158,1
729,6165,1
24,6165,1
731,1343,1
24,6616,1
24,1893,1
338,3602,1
91,1901,1
31,1330,1
768,7672,1
176,13,1
1012,1375,1
247,7673,1
708,7674,1
202,7676,1
53,7677,1
704,7678,1
616,1512,1
1356,3478,1
298,7679,1
893,7680,1
1344,7681,1
101,7682,1
711,2997,1
307,3564,1
553,7683,1
251,7476,1
389,1816,1
0,3069,1
647,3419,1
181,1334,1
583,7685,1
674,1475,1
316,7686,1
432,1352,1
902,167,1
335,7689,1
390,7690,1
25,1224,1
665,1595,1
402,7691,1
143,1348,1
138,7692,1
51,3070,1
120,7693,1
451,7696,1
398,5864,1
278,36,1
550,181,1
403,7697,1
276,7381,1
285,7393,1
238,3205,1
1430,187,1
934,7698,1
28,2998,1
58,7327,1
196,43,1
182,5880,1
116,7699,1
466,7700,1
228,7701,1
139,7702,1
565,1433,1
171,3003,1
738,7606,1
1035,7703,1
179,7704,1
69,3975,1
1169,7706,1
963,7707,1
90,3583,1
255,7708,1
473,7493,1
905,6183,1
79,7709,1
939,1436,1
96,7710,1
96,3006,1
96,7711,1
170,3003,1
170,1250,1
52,2999,1
25,86,1
25,1243,1
25,7712,1
28,3006,1
28,1224,1
28,179,1
171,1243,1
711,1502,1
21,7713,1
174,3007,1
420,7677,1
176,7714,1
89,18,1
72,3015,1
72,18,1
72,1278,1
72,7715,1
109,3019,1
109,3506,1
109,1270,1
70,3019,1
70,1243,1
70,1270,1
17,1243,1
181,4088,1
73,5397,1
73,5399,1
46,5397,1
46,7478,1
46,1330,1
46,1334,1
182,7718,1
184,197,1
1055,31,1
139,7720,1
189,7721,1
1171,1375,1
188,1879,1
188,7723,1
188,7724,1
190,7725,1
190,7726,1
68,7728,1
1056,7467,1
402,7729,1
191,7730,1
102,7731,1
102,7732,1
934,7733,1
934,7734,1
193,7526,1
194,7735,1
678,5413,1
366,3040,1
678,2083,1
196,7288,1
199,7736,1
446,5447,1
747,1556,1
747,7698,1
202,1328,1
202,7737,1
202,7738,1
1455,63,1
1603,63,1
204,1340,1
205,7305,1
1061,4013,1
140,7740,1
599,7742,1
1657,7743,1
20,1600,1
20,2352,1
30,0,1
30,7744,1
1067,3072,1
214,86,1
214,1223,1
765,7747,1
219,3593,1
458,7748,1
1659,3080,1
1660,7749,1
1280,1,1
405,7750,1
405,110,1
222,1549,1
223,7751,1
150,2351,1
227,1339,1
228,6385,1
229,7330,1
230,1427,1
230,7752,1
231,7571,1
232,1478,1
232,2146,1
232,1465,1
232,7571,1
607,7333,1
128,7753,1
233,7754,1
236,1489,1
911,7755,1
466,7756,1
466,7757,1
466,7758,1
947,3211,1
238,7759,1
55,1497,1
238,1497,1
55,1497,1
63,7760,1
949,6385,1
612,7762,1
390,7763,1
1313,5782,1
1126,3255,1
243,110,1
243,3252,1
243,1512,1
245,1512,1
245,3252,1
77,1417,1
77,7353,1
77,3370,1
794,7766,1
247,7767,1
247,7768,1
248,7769,1
248,7770,1
249,7771,1
151,7772,1
251,7685,1
251,7774,1
117,7775,1
60,7776,1
256,1421,1
256,7777,1
119,4082,1
119,1433,1
119,1338,1
119,7778,1
119,1537,1
1661,1545,1
27,7327,1
27,1339,1
483,7779,1
485,7365,1
110,3424,1
376,7780,1
1254,5812,1
1078,2083,1
124,7364,1
262,7365,1
263,7781,1
263,7782,1
263,7783,1
163,7332,1
266,7784,1
622,7785,1
623,3443,1
662,7786,1
492,7787,1
956,3453,1
1662,1595,1
1287,7220,1
270,5814,1
98,7789,1
274,2077,1
866,7790,1
180,3473,1
98,7792,1
180,5823,1
81,1574,1
180,1574,1
275,7793,1
275,199,1
22,3492,1
143,5840,1
143,7381,1
276,7794,1
276,1588,1
276,7620,1
277,3488,1
277,198,1
99,7795,1
99,7796,1
51,7744,1
51,7310,1
51,1541,1
51,7797,1
1259,7307,1
35,7385,1
392,7798,1
279,1926,1
280,7799,1
281,7800,1
281,36,1
281,7385,1
283,1741,1
343,5852,1
141,7801,1
8,3896,1
287,7802,1
627,3419,1
387,3066,1
291,7803,1
291,7804,1
100,7805,1
1359,7806,1
298,7405,1
298,7808,1
298,7809,1
298,7810,1
298,7811,1
69,7812,1
69,7813,1
299,3975,1
299,5913,1
300,7814,1
148,7286,1
142,5941,1
1470,5795,1
881,5848,1
637,7816,1
637,6057,1
582,7817,1
637,7818,1
352,7819,1
1664,7820,1
640,6804,1
307,7822,1
307,7823,1
308,7824,1
309,7825,1
16,7826,1
311,3443,1
310,3443,1
314,7541,1
13,7827,1
545,7828,1
318,7829,1
547,7830,1
84,3573,1
84,7831,1
1665,3575,1
107,3573,1
322,3574,1
324,1175,1
895,7832,1
1666,7833,1
1167,7834,1
1667,7835,1
550,7836,1
648,1855,1
325,7837,1
90,7460,1
4,7838,1
1668,7839,1
984,7658,1
901,31,1
380,7841,1
380,7842,1
380,7843,1
380,7844,1
559,7758,1
333,2083,1
396,1555,1
987,3592,1
987,3592,1
396,7846,1
1039,7847,1
1039,7848,1
341,7849,1
916,7850,1
918,1918,1
1246,7851,1
919,95,1
384,7852,1
1100,7853,1
337,3599,1
156,3542,1
563,7436,1
338,7854,1
346,1588,1
1245,178,1
0,3070,1
997,11,1
378,5402,1
283,1603,1
1272,3440,1
235,1488,1
409,3418,1
960,7855,1
1543,7416,1
227,5810,1
230,7856,1
596,5413,1
1107,7541,1
933,7857,1
276,1913,1
743,5802,1
239,1498,1
339,7858,1
906,3,1
906,3,1
119,4308,1
324,7861,1
85,7519,1
97,7750,1
30,5844,1
277,1913,1
230,7862,1
613,7863,1
251,2134,1
904,2077,1
1021,5806,1
1255,7864,1
143,1589,1
1669,7867,1
17,3016,1
92,7868,1
247,3370,1
563,7869,1
657,1555,1
332,1555,1
621,7870,1
115,7871,1
238,6576,1
0,7872,1
460,1478,1
398,7626,1
69,6617,1
747,7873,1
910,3040,1
1378,7874,1
65,190,1
486,7875,1
954,7876,1
420,1320,1
496,7877,1
22,7878,1
1371,7879,1
21,4188,1
483,7880,1
864,1561,1
283,1685,1
1670,7881,1
421,7882,1
689,7883,1
739,2083,1
960,7884,1
513,7885,1
1671,1454,1
499,7886,1
76,7887,1
326,4,1
384,7888,1
212,7311,1
389,1508,1
24,7889,1
61,7890,1
765,6357,1
77,7891,1
342,3095,1
102,7892,1
204,7893,1
954,3446,1
868,3474,1
701,7571,1
304,3538,1
1039,2338,1
479,7894,1
87,7895,1
1331,7896,1
36,7897,1
181,7266,1
181,5397,1
73,5391,1
73,7234,1
31,167,1
73,93,1
73,7898,1
73,7899,1
73,1330,1
73,1334,1
31,1335,1
31,7900,1
31,7234,1
46,2354,1
31,7901,1
46,7266,1
46,5391,1
46,7234,1
46,176,1
46,4088,1
1646,7903,1
1206,7501,1
764,7904,1
167,7905,1
689,7906,1
672,7907,1
672,7908,1
185,7865,1
1055,3009,1
431,1417,1
1488,6344,1
673,5412,1
1124,3039,1
435,7288,1
825,7288,1
196,7910,1
18,3043,1
438,7911,1
439,7913,1
440,7914,1
439,7911,1
61,7915,1
14,7916,1
48,7917,1
48,5453,1
385,7856,1
385,4084,1
453,1399,1
118,19,1
118,1406,1
118,1421,1
118,7918,1
67,1426,1
67,4084,1
454,7856,1
455,903,1
455,7919,1
498,1436,1
498,3225,1
498,3225,1
152,1447,1
152,7921,1
459,178,1
459,7571,1
459,11,1
701,1472,1
701,1470,1
461,178,1
461,1457,1
460,7571,1
775,11,1
460,11,1
843,11,1
463,7333,1
463,7922,1
463,6349,1
